cat_pred,10,2280,50,1280,2705,2522,2582,1560,1281,1920,2403,1140,2583,1180,1300,2462,1160,2060,40,60,1320,1302,2220,2905,2585,1940,1301
1280,0.055886082,0.09568035,0.004439769,0.11888416,0.03148753,0.054129668,0.022447102,0.011750201,0.03910579,0.02475939,0.091486804,0.048784122,0.009196097,0.054323893,0.047276054,0.025362208,0.002677377,0.07086811,0.003724588,0.023682004,0.090218514,0.00593086,0.010571473,0.0048328084,0.014585643,0.033760205,0.0041492437
1140,0.014790448,0.0036331473,0.0025122988,0.008774512,0.0005938168,0.009032068,0.0005566331,0.0029284665,0.30706972,0.0009964219,0.032209262,0.5132353,0.00013829648,0.024691328,0.001306282,0.009965875,0.034053344,0.0065520345,0.006129872,0.00092790875,0.0019880633,0.0006215414,0.00019557557,0.00011039325,0.0003991801,0.016566714,2.156363e-05
2583,3.5272046e-07,2.7840605e-07,2.2153773e-07,2.5355007e-06,0.33146003,1.3688546e-07,0.0016876789,6.4149185e-06,3.370287e-08,6.036648e-05,8.437911e-06,5.4225416e-07,0.660411,0.0002810335,0.0013319793,7.004245e-05,3.715486e-07,0.0024662884,6.0664286e-07,1.3650731e-07,0.0009057713,7.146825e-05,9.506062e-05,8.400448e-05,0.0010490112,2.8107338e-06,3.4425434e-06
2583,2.1192984e-05,8.837844e-07,9.4797375e-05,0.0012410987,0.1827141,0.00034218738,0.01591298,0.0001523863,1.4824909e-06,0.007070019,0.0014475835,0.0001298314,0.6704159,0.020463323,0.018852592,0.0048188064,2.3178834e-06,0.02240256,0.0018750431,0.001427716,0.012525597,0.00021533223,0.01092068,0.010537174,0.014322796,0.0013149956,0.0007766259
2522,0.0025186825,0.0016154196,0.005682612,0.0037021907,0.039355356,0.6512245,0.018566273,0.007602028,0.00040351803,0.008605393,0.006988129,0.0065723695,0.023753738,0.0115730455,0.013160664,0.0029761295,0.00015173931,0.027819132,0.008176856,0.013152273,0.016135253,0.00027062077,0.09933603,0.00719486,0.014887652,0.006897435,0.0016781489
1280,3.3417353e-05,0.00022753808,0.053722784,0.5144406,0.014829398,0.0005575794,0.16867244,0.0010698009,0.0038470423,0.0037087789,0.0072483784,0.0030536433,0.02366084,0.0029039923,0.075110964,0.0018175368,0.00012292425,0.04494649,0.001015447,0.01020307,0.052449398,0.0011592375,0.0064174165,0.003503963,0.0033646808,0.0018770952,3.552921e-05
1320,0.0007795276,0.0008463181,0.00492485,0.0140154455,0.046376422,0.027778806,0.018461421,0.070279166,0.00049513235,0.050391335,0.005671493,0.0016218936,0.010535003,0.04128069,0.036821116,0.014767395,6.609567e-05,0.043894917,0.0039945696,0.018335847,0.52590525,0.00022874941,0.019433336,0.00958135,0.01876799,0.00952398,0.0052218693
2280,0.0396604,0.66798216,0.034410145,0.040778488,0.014773399,0.01335876,0.0016006456,0.027151095,0.02304183,0.0025936773,0.077499636,0.001637222,0.0091323005,0.0007077258,0.0003588406,0.00045051327,0.0016125446,0.00015511311,0.0072715105,0.0011052408,0.007576463,0.001960671,0.0035766119,0.00038131437,0.00022468946,0.02026802,0.00073102437
1560,3.5845664e-05,6.298217e-05,3.9605966e-05,9.8643526e-05,1.1368585e-05,0.0013755739,0.0012862451,0.6437426,5.4776097e-05,0.008810591,5.4077882e-05,3.7958018e-06,1.2541623e-05,2.8445753e-05,5.499659e-06,1.0263689e-05,3.1580203e-06,0.0038329847,1.3271567e-05,4.1047315e-05,0.00022230558,4.4341627e-06,6.423591e-05,1.2191704e-05,0.34009388,7.8380195e-05,1.2503352e-06
2583,3.5901706e-08,6.320849e-08,4.1639646e-06,3.4033153e-05,0.33868313,1.0905113e-06,0.00012843568,1.2912047e-05,2.6988307e-06,1.2601824e-05,1.7017571e-07,2.9425569e-06,0.6574215,0.00038792015,8.435159e-05,2.283342e-05,8.3124024e-07,0.00041455153,7.5246207e-06,3.852228e-07,3.4770732e-05,0.001870444,0.00033364637,0.00013967152,0.0003669231,6.3645126e-07,3.1674776e-05
