cat_pred,10,2280,50,1280,2705,2522,2582,1560,1281,1920,2403,1140,2583,1180,1300,2462,1160,2060,40,60,1320,1302,2220,2905,2585,1940,1301
10,0.16440812,0.025202664,0.0215578,0.10269601,0.057142388,0.009029739,0.02022209,0.007610647,0.05123455,0.008431024,0.032171346,0.021244967,0.019524593,0.033570286,0.043032914,0.018794293,0.10212342,0.010913084,0.018786285,0.006944802,0.025310425,0.13872065,0.005388707,0.010579646,0.009919535,0.029004173,0.006435872
1160,0.0032613862,0.0001403989,0.0018324347,0.00056635233,0.0006887261,0.0029618947,0.0017050874,0.00010507913,0.26651385,0.00034476884,0.00081878656,0.053828377,0.00060361077,0.09656255,0.0005193616,0.0020030579,0.55777055,0.0037831177,0.003022792,0.00021301325,0.0001687207,0.0005233612,0.00032142198,0.0012845051,0.000146008,0.00022607572,8.469014e-05
2583,0.0009311322,0.0009949912,0.00061115803,0.05589438,0.19079107,0.0009521807,0.041038767,0.00048393654,0.0012288819,0.0063104085,0.0030689717,0.00109297,0.6078769,0.0018636503,0.00045932204,0.0004725621,0.0011107035,0.00777107,0.006234048,0.0028334379,0.0051371655,0.0100610275,0.002012367,0.0018246084,0.026614856,0.020494573,0.0018348211
2705,0.0034451636,0.004693485,0.006072351,0.018051151,0.46055064,0.0070724953,0.03535791,0.008029877,0.005615183,0.0113540245,0.008684646,0.0084733665,0.28738874,0.0053659794,0.0045083133,0.0049252235,0.00643085,0.011989894,0.0053599053,0.0049795546,0.011034291,0.011391335,0.009611046,0.013683809,0.02323862,0.015798727,0.006893361
2522,0.012104668,0.0049641905,0.0028655725,0.0048869564,0.2915698,0.36168993,0.02155205,0.0019803632,0.0074402466,0.0021200879,0.003339318,0.0036841154,0.015340894,0.0062974393,0.0054407967,0.0019036862,0.02638649,0.019547012,0.013973428,0.0076932996,0.0010530014,0.10707491,0.01577747,0.0018945483,0.010653474,0.046670564,0.0020957484
1300,0.0006929615,0.0010450353,0.003710703,0.013828628,0.009456078,0.0034773087,0.3279281,0.0029203705,0.0028529016,0.003021902,0.0019629663,0.005689718,0.0005840191,0.0006124165,0.51505566,0.0010055463,0.0013415591,0.0014551708,0.000592008,0.00066396943,0.008521471,0.0054401243,0.003804827,0.0072084335,0.06766779,0.006375941,0.003084367
1301,0.0043965303,0.0055750865,0.006695157,0.011897887,0.012164321,0.006302408,0.01241585,0.009484138,0.005682603,0.009790675,0.012911382,0.007571671,0.013817202,0.010699984,0.0068948637,0.008100738,0.007943388,0.014341448,0.010856718,0.008092007,0.112622336,0.012367972,0.0098764105,0.016472492,0.019346029,0.02132729,0.62235343
2403,0.036598865,0.3685226,0.07670682,0.0007831087,0.025077729,0.0061629973,0.0015348361,0.004810335,0.003453252,0.0011232279,0.3862648,0.0010732356,0.006582144,0.0039555375,0.0003482392,0.005709676,0.017724141,0.0011077267,0.007988186,0.0030274908,0.0027715568,0.0038480032,0.0057646763,0.0039858283,0.0018781445,0.02124868,0.0019480503
1560,8.068397e-05,0.0005033466,0.0018471171,0.0030084827,0.0042438586,0.0024815332,0.0053913696,0.5789182,0.00094696524,0.025333839,0.0032982142,0.0005275795,0.0006353196,0.0019524634,0.0006953811,0.0007031057,0.0011514863,0.018764677,0.0038707936,0.0011187184,0.017083222,0.013961296,0.013767559,0.012080237,0.26763567,0.00064613606,0.019352704
