,designation,description,productid,imageid
84919.0,Robot de piscine électrique,<p>Ce robot de piscine d&#39;un design innovant et élégant apportera un nettoyage efficace et rapide. Il est conçu pour tous types de revêtements tels que le vinyle le béton la fibre de verre et la céramique.Avec un dispositif de commande il est facile à régler le cycle de nettoyage et le temps. Il suffit de brancher ce robot et le mettre dans la piscine.Ses deux filtres à paniers intérieurs sont mobiles pour retenir les moindres débits et le nettoyage. Ce robot de piscine robuste d&#39;une vitesse de 4233 gal/h est parfait pour nettoyer la totalité de votre piscine.Avec son boîtier en thermoplaste ce robot de piscine vous donne une belle longévité.</p> <ul><li>Robot de piscine convient aux piscines de tous types</li><li>Contrôlé par l&#39;ordinateur <br /></li><li>Programme de nettoyage et de filtration</li><li>Mur d&#39;escalade</li><li>Longueur du câble: 18 m</li><li>Vitesse: 4233 gal/h</li><li>Protection: IP54</li><li>Puissance: 60 W</li><li>Cycle de nettoyage: 30 / 60 / 90 / 120 s</li><li>Durée du cycle: 15 / 3 / 5 h</li><li>Opération silencieuse</li><li>Facile à utiliser</li><li><br /></li></ul>,3929899732.0,1265224052.0
84921.0,Cadre Universal Pro Mont Accessoires Pour Dji Osmo Mobile Portable Caméra Gimbal@Pao3028-Générique,Cadre Universal Pro Mont Accessoires Pour DJI Osmo mobiles de poche Gimbal CameraFeatures: Conçu pour DJI Osmo portable Gimbal Camera.Using traitement de l&#39;aluminium de l&#39;aviation et de la longueur de l&#39;oxydation anodique processing.Screw est réglable match.Supports parfaitement jusqu&#39;à quatre cartes d&#39;expansion slots.Three 1 / 4po trous de vis sont réservées pour se connecter trépied photographique ou d&#39;autres accessoires link.Specifications: Compatible avec: pour DJI Osmo Handheld Gimbal CameraMaterial: aluminium alloyColor: BlackSize: 12x2.6xcm / 4.72x1.02&#34; Quantité: 1 setPackaged inclus: 1 set Cadre TOOLHANGER,4181949876.0,1310030687.0
84922.0,5 Biberons Roses En Pâte À Sucre,Lot de 5 biberons de 3cm de haut en pâte à sucre comestible. Une idée originale et unique pour décorer vos gâteaux ou votre table lors d&#39;un baptême. Produit de qualité fabriqué en Angleterre. Coloris rose....,3317712987.0,1206034470.0
84924.0,Grand Canapé 3 Places Chesterfield Blanc,Le véritable canapé Chesterfield 3 places<br /> Le canapé classique et chic coloris blanc<br /> <br /> Le canapé 3 places Chesterfield original.<br /> Le Chesterfield 3 places est un type de canapé réputé pour son allure cosy et élégante. Le canapé capitonné Chesterfield est d&#39;origine anglaise au style indémodable et intemporel. Ce modèle présente un éventail de plis au niveau de ses larges accoudoirs et un capitonnage confortable.<br /> Coloris existant(s) : noir blanc marron rouge argent taupe gris beige.<br /> <br /> Catégories associées : Canapé Blanc   Catégories Associées :Canapé blanc Canapé simili cuir  <br /><br />Dimensions : L207 x P80 x H72 cm<br /><br />Matière : Bois,4167105045.0,1306015443.0
84925.0,Piscine Beach Wave 229x229x56 cm 57495NP,<p>Cette piscine gonflable Beach Wave 57495NP de la marque Intex sera parfaite pour vous et vos enfants en vous détendant dans l&#39;eau pendant l&#39;été chaud. La piscine comprend 3 anneaux gonflables en vinyle durable. Un robinet de vidange et un kit de réparation sont également inclus dans la livraison. Quand les longues et chaudes journées d&#39;été sont là vous et vos enfants pouvez profiter de la fraîcheur de cette étonnante piscine.</p> <ul><li>Couleur : bleu</li><li>Matériau : vinyle</li><li>Dimensions : 229 x 229 x 56 cm (L x l x H)</li><li>Capacité : 1 250 litres</li><li>Forme d&#39;onde</li><li>3 anneaux</li><li>Bouchon de vidange et patch de réparation inclus</li></ul>,3929890142.0,1265209967.0
84927.0,Daauphin En Peluche Gris,<p>L&#39;heure de la récréation sera beaucoup plus amusante avec ce dauphin en peluche réaliste. Ce jouet doux et câlin rembourré de coton doux est en peluche de haute qualité ce qui en fait un jouet animal confortable à toucher ou à jouer. Notre dauphin en peluche sera un excellent ami pour chaque enfant.</p> <ul><li>Couleur : gris</li><li>Matériau : peluche 100 % polyester &#43; remplissage en coton</li><li>Dimensions : 100 x 40 cm (L x H)</li><li>Tolérance sur la taille : &#43;/- 3 cm</li><li>Article très doux et câlin</li><li>Poids : 12 kg</li></ul>,4215693685.0,1317914751.0
84928.0,Modèle De Voiturenitro Starter Kit Glow Plug Igniter For Hsp Redcat Nitro Powered 1/8 1/10 Rc Car Cjl81127306-Générique,nitro starter<br />kit bougies de préchauffage allumeur de hsp - redcat nitro à 1 / 8 1 / 10 rc auto<br />description:<br />conçus pour être utilisés à l&#39;échelle 1 / 10 rc chenilles<br />métaux de haute qualité<br />léger et portable<br />porter<br />1800mah 1.2v rechargeables ni - cd<br />batterie<br />costume de hsp - redcat 1 / 8 1 / 10<br />la voiture<br />matériau: alliage d&#39;aluminium<br />taille de l&#39;emballage: 12 x 3 x 3 cm / 47<br />x 12 x 1.2dans<br />le poids de l&#39;emballage: 72g / 2.5oz<br /><br />colis:<br />1 x  bougies de préchauffage allumeur (batterie<br />construit en)<br /> Nitro Starter Kit Glow Plug Igniter for HSP RedCat Nitro Powered 1/8 1/10 RC Car  Description? Designed for use on 1/10 scale RC crawlersMade of high quality metalLight weight and portable to carryRechargeable 1.2V 1800mAh Ni-Cd batterySuit for HSP RedCat 1/8 1/10 nitro carMaterial: Aluminum alloyPackage size: 12 x 3 x 3cm / 4.7 x 1.2 x 1.2inPackage weight: 72g / 2.5oz Package include: 1 x Glow Plug Igniter (Battery Built-in),4122229036.0,1294110646.0
84929.0,Arc En Ciel Et Le Lagon Merveilleux,Jeu PC avec windows xp pour les enfants 3-5 ans. Vivez les aventures d'un petit poisson nommé arc en ciel...,269246742.0,973610497.0
84932.0,Pink Floyd - Mug Wish You Were Here,Mug (grande tasse) en c&eacute;ramique au d&eacute;cor imprim&eacute; haute qualit&eacute;. Mod&egrave;le sous licence officielle livr&eacute; en bo&icirc;te-cadeau.Contenance 300 ml.Informations :Type :&nbsp;Mugs &amp; tassesEditeur : &nbsp;Rock Off,224997827.0,957690877.0
84934.0,Mallette Poker 200 Jetons + 2 Jeux Cartes,Avec cette mallette lancez-vous dans la partie avec vos amis! Contenu: - 1 mallette en aluminium - 200 jetons de 115 g - 2 jeux de 54 cartes - 5 dés- 1 jeton dealer. Cette mallette ressemble à une vraie mallette de professionnel avec sa structure en aluminium avec une poignée pour pouvoir la transporter facilement pour jouer partout. A l&#39;intérieur vous trouverez tout le nécessaire pour jouer au poker avec vos amis et votre famille. Après distribution des cartes regardez votre jeu et misez,3741552454.0,1240162746.0
